Repo,Link,Archived,Creation Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Languages,Size,#Open Issues,#Pull Requests,#Branches,#Tags,#Commits,#Comments,#Downloads,#Deployments,,,,,,,,,
ihmeuw-msca/CurveFit,https://github.com/ihmeuw-msca/CurveFit,FALSE,3/22/2020 6:08,"['mixed-effects', 'curve-fitting', 'covid-19']",191,16,58,1,8,Python,2133,2,2,8,4,383,0,0,21,,,,,,,,,
evandez/neuron-descriptions,https://github.com/evandez/neuron-descriptions,FALSE,3/30/2021 18:29,"['interpretability', 'machine-learning', 'research', 'computer-vision', 'pytorch', 'deep-learning']",36,2,4,0,3,Python,3181,6,0,1,2,899,0,0,0,,,,,,,,,
pveller/orolo,https://github.com/pveller/orolo,FALSE,5/30/2018 3:19,[],10,2,0,0,1,TypeScript,1225,0,0,1,1,20,0,0,0,,,,,,,,,
linuxscout/adawat,https://github.com/linuxscout/adawat,FALSE,1/8/2019 20:00,[],20,3,4,0,1,Python,82,0,0,1,0,9,0,0,0,,,,,,,,,
lovac42/SpellingPolice,https://github.com/lovac42/SpellingPolice,FALSE,7/13/2019 23:01,"['anki', 'anki-addon']",5,4,4,1,2,Python,403,5,0,1,5,24,0,0,0,,,,,,,,,
dusanmilosavljevic1624/homm3-calc,https://github.com/dusanmilosavljevic1624/homm3-calc,FALSE,11/23/2019 23:30,[],8,2,0,1,2,JavaScript,2180,17,17,18,1,129,0,0,46,,,,,,,,,
nutjob-laboratories/erk,https://github.com/nutjob-laboratories/erk,FALSE,7/18/2019 4:27,"['python', 'python3', 'qt5', 'twisted', 'irc', 'irc-client', 'erk', 'pyqt5', 'gui-application', 'gui', 'plugins', 'open-source', 'gplv3', 'windows', 'linux', 'linux-app', 'windows-app', 'scripting', 'emoji']",21,6,12,14,1,Python,733079,1,0,1,14,1345,0,0,0,,,,,,,,,
wamp-proto/wamp-xbr,https://github.com/wamp-proto/wamp-xbr,FALSE,11/15/2017 0:26,"['ethereum-dapp', 'wamp', 'wamp-protocol', 'crossbar', 'autobahn', 'data-markets']",9,7,14,0,7,Solidity,35762,42,0,2,22,350,0,0,27,,,,,,,,,
akbokha/parallel-corpus-filtering,https://github.com/akbokha/parallel-corpus-filtering,FALSE,4/15/2019 15:04,[],5,2,0,0,1,Shell,572656,1,0,1,0,152,0,0,0,,,,,,,,,
LiKev12/CSE544T-Project-TextBugger,https://github.com/LiKev12/CSE544T-Project-TextBugger,FALSE,1/27/2020 23:26,[],8,2,3,0,1,Python,32203,0,0,1,0,29,0,0,0,,,,,,,,,
giseldo/chatbot_BTA_BPMN_to_AIML,https://github.com/giseldo/chatbot_BTA_BPMN_to_AIML,FALSE,9/18/2019 3:55,"['aiml', 'chatbot', 'python', 'bpmn']",13,4,3,0,1,Python,16523,5,3,5,2,407,0,0,4,,,,,,,,,
luckystarufo/pySINDy,https://github.com/luckystarufo/pySINDy,FALSE,12/3/2018 1:11,[],66,6,26,0,4,Python,96425,13,11,13,0,75,0,0,0,,,,,,,,,
hctnm1/Hacky-Py,https://github.com/hctnm1/Hacky-Py,FALSE,10/2/2022 14:48,"['beginner-friendly', 'hacktoberfest', 'hacktoberfest-accepted', 'hacktoberfest2022', 'python']",53,1,164,0,141,Jupyter Notebook,14817,6,6,1,0,402,0,0,0,,,,,,,,,
marcocastignoli/boardgame,https://github.com/marcocastignoli/boardgame,FALSE,4/15/2021 0:13,[],12,2,0,0,1,JavaScript,351,0,0,1,0,22,0,0,0,,,,,,,,,
TheChameleonBot/Chameleon,https://github.com/TheChameleonBot/Chameleon,FALSE,3/22/2018 18:03,['hacktoberfest'],17,5,23,0,5,Python,278,13,1,3,0,183,0,0,0,,,,,,,,,
eepMoody/open5e-api,https://github.com/eepMoody/open5e-api,FALSE,1/19/2019 21:23,[],88,9,50,0,18,Python,19534,21,2,18,0,334,1,0,61,,,,,,,,,
ExpressAI/DataLab,https://github.com/ExpressAI/DataLab,FALSE,1/8/2022 15:55,[],85,11,16,0,18,Python,62113,68,0,131,0,1179,0,0,13,,,,,,,,,
FundamentalFrequency/juce-aarch64-linux-cross-compiler,https://github.com/FundamentalFrequency/juce-aarch64-linux-cross-compiler,FALSE,5/26/2022 23:57,[],14,1,3,0,1,Python,651694,1,1,1,0,3,0,0,0,,,,,,,,,
jessepisel/New-Mexico-Oil-Conservation-Division,https://github.com/jessepisel/New-Mexico-Oil-Conservation-Division,FALSE,11/2/2017 21:08,[],6,2,2,0,1,Jupyter Notebook,77,0,0,2,0,7,0,0,0,,,,,,,,,
DBAdventure/web,https://github.com/DBAdventure/web,FALSE,1/15/2018 15:01,[],13,1,2,0,3,Vue,60634,11,4,5,0,277,0,0,0,,,,,,,,,
farbenmeer/ausguck,https://github.com/farbenmeer/ausguck,FALSE,2/8/2019 12:58,"['lightning-talk', 'mdx', 'javascript', 'js', 'learn', 'learning', 'learn-to-code']",7,4,1,0,10,JavaScript,43236,4,1,7,0,273,0,0,154,,,,,,,,,
hilalbenzer/turkish-sentiment-analysis,https://github.com/hilalbenzer/turkish-sentiment-analysis,FALSE,5/13/2018 8:11,[],22,4,11,0,2,Python,21041,0,0,1,0,44,0,0,0,,,,,,,,,
ogozuacik/automated_essay_scoring,https://github.com/ogozuacik/automated_essay_scoring,FALSE,1/10/2019 14:48,"['natural-language-processing', 'machine-learning', 'essay-grader', 'text-mining']",5,1,1,0,1,Jupyter Notebook,6574,0,0,1,0,5,0,0,0,,,,,,,,,
clp-research/deep_disfluency,https://github.com/clp-research/deep_disfluency,FALSE,1/10/2017 20:38,[],53,7,21,0,2,Python,178977,7,2,1,0,76,0,0,0,,,,,,,,,
dev-saw99/WordProcessor,https://github.com/dev-saw99/WordProcessor,FALSE,10/4/2019 18:29,"['wordprocessor', 'pyqt5', 'python', 'python3', 'nltk', 'nltk-python', 'nltk-grammar', 'spellchecker', 'spelling-correction', 'spell-check', 'spelling-corrector']",7,2,3,0,3,Python,430,1,0,1,0,20,0,0,0,,,,,,,,,
rovermicrover/siralim-ultimate-api,https://github.com/rovermicrover/siralim-ultimate-api,FALSE,9/16/2021 23:53,[],9,2,6,0,3,Python,4490,2,1,2,0,186,0,0,0,,,,,,,,,
spellml/deeplab-voc-2012,https://github.com/spellml/deeplab-voc-2012,FALSE,6/4/2020 20:48,[],29,4,7,0,1,Jupyter Notebook,129,1,1,2,0,28,0,0,0,,,,,,,,,
jonatasgrosman/wav2vec2-sprint,https://github.com/jonatasgrosman/wav2vec2-sprint,FALSE,3/22/2021 19:56,[],66,4,12,0,1,Jupyter Notebook,613,8,0,1,0,119,0,0,0,,,,,,,,,
Iamtripathisatyam/Marvin-Assistant,https://github.com/Iamtripathisatyam/Marvin-Assistant,FALSE,5/1/2021 13:18,"['python3', 'python', 'projects', 'readme', 'readme-md', 'assistant', 'git', 'github', 'code', 'open-source', 'open-source-', 'open-source-project', 'mini-assistant']",5,1,4,0,2,Python,2087,0,0,1,0,87,0,0,0,,,,,,,,,
wtetsu/mouse-dictionary,https://github.com/wtetsu/mouse-dictionary,FALSE,6/11/2017 11:46,"['chrome-extension', 'firefox-extension', 'javascript', 'english', 'english-dictionary', 'japanese', 'japanese-dictionary', 'english-study', 'japanese-study']",847,15,45,63,9,TypeScript,16044,14,1,7,63,1284,9,0,0,,,,,,,,,
BloomTech-Labs/scribble-stadium-ds,https://github.com/BloomTech-Labs/scribble-stadium-ds,FALSE,2/8/2021 14:11,"['labspt19', 'labspt21']",13,23,38,0,53,Jupyter Notebook,1083134,0,0,7,0,405,3,0,0,,,,,,,,,
ansegura7/NLP,https://github.com/ansegura7/NLP,FALSE,6/4/2019 13:41,"['nlp', 'python', 'spacy', 'gensim', 'word2vec', 'wordcloud', 'spellchecker', 'text-processing', 'stanza', 'stanford-corenlp']",76,3,15,1,1,HTML,114885,0,0,2,1,76,0,0,67,,,,,,,,,
daviseford/aos-reminders,https://github.com/daviseford/aos-reminders,FALSE,5/11/2019 22:23,[],47,8,40,66,30,TypeScript,113698,43,2,8,71,1023,3,0,0,,,,,,,,,
Isarhamster/chessx,https://github.com/Isarhamster/chessx,FALSE,5/14/2020 20:09,"['chess', 'boardgame']",57,7,21,0,7,C++,72297,18,18,1,1,3062,4,0,1,,,,,,,,,
TEAM-EUPERLINE/Euperline,https://github.com/TEAM-EUPERLINE/Euperline,FALSE,7/29/2020 22:51,"['acikhack2', 'linkedin', 'euperline-linux-systems', 'term', 'terminal', 'terminal-based']",7,3,1,0,2,Shell,34688,0,0,1,0,32,0,0,0,,,,,,,,,
faultaddr/SceneLabel,https://github.com/faultaddr/SceneLabel,FALSE,5/13/2019 14:08,"['pyqt5-pyopengl', 'obb', 'pointcloud', 'labeling-tool']",7,1,1,2,1,Python,27867,0,0,1,2,40,0,0,0,,,,,,,,,
HARAMIS14/AIML-Basic-College-Enquiry-Chatbot,https://github.com/HARAMIS14/AIML-Basic-College-Enquiry-Chatbot,FALSE,1/22/2021 6:47,[],7,1,0,0,1,HTML,183,0,0,4,0,20,0,0,9,,,,,,,,,
grafana/oncall,https://github.com/grafana/oncall,FALSE,6/1/2022 14:05,"['alert', 'alerting', 'oncall', 'oncall-schedule', 'slack', 'telegram', 'grafana']",2325,106,103,43,41,Python,19228,158,28,51,50,1175,0,0,1,,,,,,,,,
forus-ai/KoGPT2-Lyrics-Generation-FineTuning-Version1,https://github.com/forus-ai/KoGPT2-Lyrics-Generation-FineTuning-Version1,FALSE,5/2/2020 10:16,"['korean-nlp', 'gpt-2']",17,2,8,0,1,Jupyter Notebook,1019,1,0,1,0,7,0,0,0,,,,,,,,,
terra819/lumos-the-christmas-tree,https://github.com/terra819/lumos-the-christmas-tree,FALSE,12/4/2019 15:49,[],5,3,1,0,1,Processing,5522,0,0,1,0,32,0,0,0,,,,,,,,,
dhmit/lang_learn,https://github.com/dhmit/lang_learn,FALSE,1/20/2021 16:37,[],7,5,2,0,16,JavaScript,3388,16,5,16,0,445,0,0,0,,,,,,,,,
osamhack2022/WEB_AI_MILIROUTINE_MILIROUTINE,https://github.com/osamhack2022/WEB_AI_MILIROUTINE_MILIROUTINE,FALSE,9/17/2022 6:51,"['hackathon-project', 'website', 'express', 'react-ts-tailwindcss']",5,1,7,0,5,TypeScript,100701,4,0,1,0,119,0,0,0,,,,,,,,,
GorvGoyl/Personal-Site-Gourav.io,https://github.com/GorvGoyl/Personal-Site-Gourav.io,FALSE,8/25/2020 16:21,"['nextjs', 'typescript', 'tailwindcss', 'mdx', 'vercel', 'reactjs', 'markdown', 'blog', 'personal-website', 'giscus', 'notion']",79,3,9,0,6,TypeScript,30546,1,0,9,0,502,17,0,533,,,,,,,,,
apache/felix-dev,https://github.com/apache/felix-dev,FALSE,2/24/2020 22:09,[],86,22,103,0,66,Java,79466,13,13,12,1174,16586,8,0,0,,,,,,,,,
Monogramm/erpnext_ocr,https://github.com/Monogramm/erpnext_ocr,FALSE,6/22/2019 15:22,"['frappe', 'erpnext', 'ocr', 'tesseract', 'python']",57,6,34,5,7,Python,1016,7,5,15,5,297,0,0,0,,,,,,,,,
callysto/curriculum-notebooks,https://github.com/callysto/curriculum-notebooks,FALSE,4/3/2018 11:01,"['jupyter-notebook', 'education', 'curriculum']",16,17,10,0,43,Jupyter Notebook,348782,1,1,1,0,1756,1,0,0,,,,,,,,,
chrisyeh96/cs224n-project,https://github.com/chrisyeh96/cs224n-project,FALSE,3/2/2017 19:17,[],8,4,1,0,2,Python,24298,0,0,1,0,263,0,0,0,,,,,,,,,
DLR-SC/repository-synergy,https://github.com/DLR-SC/repository-synergy,FALSE,5/8/2021 7:51,[],5,6,6,0,1,Jupyter Notebook,103486,1,0,1,0,8,0,0,0,,,,,,,,,
akulagrawal/File-Search-Engine,https://github.com/akulagrawal/File-Search-Engine,FALSE,3/10/2018 6:36,"['python3', 'search-engine', 'file-search', 'ranking-algorithm', 'okapi-bm25', 'file-indexing']",9,0,4,0,1,Prolog,19726,1,0,1,0,21,0,0,0,,,,,,,,,
dartrevan/ChemTextMining,https://github.com/dartrevan/ChemTextMining,FALSE,2/1/2017 10:57,[],22,1,3,0,1,Python,1666528,15,15,16,0,20,0,0,0,,,,,,,,,
MSR-LIT/SmartToDo,https://github.com/MSR-LIT/SmartToDo,FALSE,4/23/2020 19:19,[],5,5,1,0,1,Python,41706,2,0,2,0,11,0,0,0,,,,,,,,,
janakajain/medbot,https://github.com/janakajain/medbot,FALSE,10/10/2017 20:15,"['medical', 'chatbot', 'healthcare', 'machine', 'learning', 'natural-language-processing', 'artifical-intelligense']",15,2,10,0,3,Jupyter Notebook,78321,1,0,2,0,54,0,0,0,,,,,,,,,
Arize-ai/client_python,https://github.com/Arize-ai/client_python,FALSE,3/5/2020 23:04,"['ml-monitoring', 'model-monitoring', 'ai-monitoring', 'performance-monitoring', 'drift-monitoring', 'data-quality-monitoring', 'ml-observability', 'ai-observability', 'model-performance-management', 'model-explainability', 'ai-roi']",18,7,5,0,9,Python,53339,0,0,1,0,135,0,0,0,,,,,,,,,
donarmature/demisto-content,https://github.com/donarmature/demisto-content,FALSE,11/6/2019 20:47,[],7,1,2,0,100,Python,103463,20,20,21,0,16639,0,0,0,,,,,,,,,
shreyansh26/Multilingual-Spellchecker,https://github.com/shreyansh26/Multilingual-Spellchecker,FALSE,11/25/2018 6:41,"['spellchecker', 'multilingual']",5,2,1,0,1,Python,2447,0,0,1,0,9,0,0,0,,,,,,,,,
jinmang2/BoostCamp_AI_Tech_2,https://github.com/jinmang2/boostcamp_ai_tech_2,FALSE,7/11/2021 9:15,43,2,4,0,1,Python,118080,2,1,10,0,164,0,0,0,,,,,,,,,,
hongweizeng/Dialogue-Corpus,https://github.com/hongweizeng/Dialogue-Corpus,FALSE,5/16/2017 7:07,"['opensubtitles', 'dialogue', 'conversation', 'ubuntu-dialog-corpus', 'corpus']",27,2,3,0,1,Python,10,0,0,1,0,9,0,0,0,,,,,,,,,
adgirish/kaggleScape,https://github.com/adgirish/kaggleScape,FALSE,4/14/2018 18:52,[],10,2,5,0,1,Jupyter Notebook,27703,2,0,1,0,6,0,0,0,,,,,,,,,
colcon/colcon-ros,https://github.com/colcon/colcon-ros,FALSE,2/17/2018 4:02,[],13,8,26,0,10,Python,158,9,1,1,37,128,0,0,0,,,,,,,,,
MrBananaHuman/KorNlpTutorial,https://github.com/MrBananaHuman/KorNlpTutorial,FALSE,10/19/2020 12:14,[],108,6,21,0,1,Jupyter Notebook,20689,0,0,1,0,16,0,0,0,,,,,,,,,
spellml/paint-with-ml,https://github.com/spellml/paint-with-ml,FALSE,12/8/2019 0:54,[],64,4,5,0,2,Python,4138,8,8,10,0,71,0,0,5,,,,,,,,,
eduagarcia/meli-challenge-2019,https://github.com/eduagarcia/meli-challenge-2019,FALSE,10/4/2019 0:56,[],20,2,11,0,1,Jupyter Notebook,146,0,0,1,0,4,0,0,0,,,,,,,,,
pemagrg1/NLP-Flask-Website,https://github.com/pemagrg1/NLP-Flask-Website,FALSE,1/30/2019 9:53,"['python', 'python3', 'flask', 'flask-application', 'webapp', 'nlp', 'nlp-machine-learning', 'flask-website', 'nlp-website']",42,2,26,0,1,HTML,35213,3,3,1,0,36,0,0,0,,,,,,,,,
afcondon/purescript-d3-tagless,https://github.com/afcondon/purescript-d3-tagless,FALSE,1/27/2017 11:04,[],14,2,0,0,1,PureScript,923,1,0,1,1,79,0,0,0,,,,,,,,,
HeyOmae/OMA3,https://github.com/HeyOmae/OMA3,FALSE,9/8/2020 14:10,"['react', 'reactjs', 'nextjs', 'pwa', 'indexeddb', 'shadowrun-character-generator']",8,2,3,48,2,TypeScript,93502,7,6,6,48,1252,34,0,52,,,,,,,,,
whoosh-community/whoosh,https://github.com/whoosh-community/whoosh,FALSE,12/7/2018 4:34,[],207,14,32,0,31,Python,29168,133,6,8,24,1717,0,0,0,,,,,,,,,
Raibows/RSE-Adversarial-Defense,https://github.com/Raibows/RSE-Adversarial-Defense,FALSE,3/8/2020 5:36,[],8,2,0,0,1,Python,39,0,0,1,0,9,0,0,0,,,,,,,,,
zhimoe/mdict-py,https://github.com/zhimoe/mdict-py,FALSE,11/15/2020 13:17,[],11,2,3,0,1,Python,89922,0,0,2,0,8,0,0,0,,,,,,,,,
XLPRUtils/pyxllib,https://github.com/XLPRUtils/pyxllib,FALSE,11/2/2018 3:35,11,3,3,0,2,Python,3284,0,0,1,0,336,0,0,0,,,,,,,,,,
nailo2c/deeplog,https://github.com/nailo2c/deeplog,FALSE,3/9/2020 7:16,[],55,2,19,0,2,Python,5261,2,0,1,0,26,0,0,0,,,,,,,,,
JAIJANYANI/Automated-Resume-Screening-System,https://github.com/JAIJANYANI/Automated-Resume-Screening-System,FALSE,3/26/2018 10:09,"['machine-learning', 'python3', 'resume-analysis', 'dataset', 'datasets', 'resume', 'resume-app']",296,24,169,0,14,CSS,5789,15,4,4,0,57,1,0,0,,,,,,,,,
motazsaad/arabic-spell-check-py,https://github.com/motazsaad/arabic-spell-check-py,FALSE,8/29/2018 14:44,"['spell-check', 'python', 'hunspell', 'arabic-nlp']",9,2,3,0,1,Python,54055,0,0,1,0,18,0,0,0,,,,,,,,,
boostcampaitech3/final-project-level3-nlp-03,https://github.com/boostcampaitech3/final-project-level3-nlp-03,FALSE,4/8/2022 1:05,[],25,2,4,2,5,Jupyter Notebook,33540,0,0,16,2,209,0,0,0,,,,,,,,,
theiilab/LipType,https://github.com/theiilab/LipType,FALSE,1/12/2021 1:57,[],7,3,5,0,1,Python,1155,1,0,1,0,21,0,0,0,,,,,,,,,
ja-mcm/OCRfixr,https://github.com/ja-mcm/OCRfixr,FALSE,12/6/2020 18:24,[],8,1,2,0,0,Python,963,0,0,1,0,68,0,0,0,,,,,,,,,
AutumnCrocus/shadow_sim,https://github.com/AutumnCrocus/shadow_sim,FALSE,10/19/2019 6:50,"['shadowverse', 'machine-learning', 'simulator', 'emulator', 'ai', 'cardgame', 'dcg', 'self-play', 'deep', 'deep-learning', 'imitation-learning']",7,1,1,1,2,Python,608008,2,1,4,1,842,0,0,6,,,,,,,,,
SIMPATICOProject/SimpaticoTAEServer,https://github.com/SIMPATICOProject/SimpaticoTAEServer,FALSE,1/11/2017 13:10,[],7,8,2,0,5,Python,33691,25,19,22,1,116,0,0,0,,,,,,,,,
pemagrg1/Magic-Of-TFIDF,https://github.com/pemagrg1/Magic-Of-TFIDF,FALSE,4/6/2020 12:24,"['tfidf', 'python', 'tfidf-vectorizer', 'tfidfvectorizer', 'textclassification', 'text-clustering', 'nlp', 'text-similarity']",6,2,2,0,1,Jupyter Notebook,476,0,0,1,0,26,0,0,0,,,,,,,,,
pareksha/Friend-recommendation-system,https://github.com/pareksha/Friend-recommendation-system,FALSE,12/9/2017 11:42,[],14,2,2,0,1,Python,2749,0,0,1,0,9,0,0,0,,,,,,,,,
PacktPublishing/Interactive-Chatbots-with-TensorFlow-,https://github.com/PacktPublishing/Interactive-Chatbots-with-TensorFlow-,FALSE,1/25/2019 9:53,[],23,5,20,0,2,Jupyter Notebook,889,1,0,1,0,5,0,0,0,,,,,,,,,
percent4/-word-,https://github.com/percent4/-word-,FALSE,8/29/2018 13:03,[],37,1,17,0,1,Python,2927,0,0,1,0,7,0,0,0,,,,,,,,,
ham-radio-software/D-Rats,https://github.com/ham-radio-software/D-Rats,FALSE,4/3/2020 10:02,"['gpl3', 'python']",26,12,10,12,6,Python,2398,75,0,3,12,473,3,0,0,,,,,,,,,
hctnm2/OpenSourceEnthusiast,https://github.com/hctnm2/OpenSourceEnthusiast,FALSE,9/27/2022 16:38,"['beginner-friendly', 'hacktoberfest', 'hacktoberfest-accepted', 'hacktoberfest2022', 'hacktoberfestnepal', 'opensource', 'pull-requests']",51,0,117,0,112,Python,64149,4,4,1,0,356,0,0,120,,,,,,,,,
lordmauve/pgzero,https://github.com/lordmauve/pgzero,FALSE,2/25/2018 13:16,"['pygame', 'education', 'game-framework', 'python3']",436,25,149,0,41,Python,3805,104,20,5,12,440,1,0,0,,,,,,,,,
WomenWhoCode/WWCodeDataScience,https://github.com/WomenWhoCode/WWCodeDataScience,FALSE,4/12/2020 18:29,[],228,45,166,0,4,Jupyter Notebook,18367,2,0,1,0,61,0,0,0,,,,,,,,,
PhilippMDoerner/NimStoryFont,https://github.com/PhilippMDoerner/NimStoryFont,FALSE,1/3/2022 18:04,"['sqlite', 'orm', 'prologue-framework', 'rest']",5,1,0,0,1,Nim,5220,9,0,1,0,898,0,0,0,,,,,,,,,
Sarthakjain1206/Intelligent_Document_Finder,https://github.com/Sarthakjain1206/Intelligent_Document_Finder,FALSE,5/28/2020 6:50,"['search-engine', 'search-algorithm', 'ranking-algorithm', 'indexer', 'reverse-index', 'document-summarization', 'document-similarity', 'latent-dirichlet-allocation', 'text-summarization', 'spellchecker', 'webcrawler', 'scrapy', 'scrapy-spider', 'wikipedia-search', 'wikipedia-crawler', 'bm25']",52,4,11,0,2,Python,59079,11,9,8,0,58,0,0,0,,,,,,,,,
enescakir/university-projects,https://github.com/enescakir/university-projects,FALSE,4/18/2017 22:13,"['university', 'university-project', 'homework', 'bogazici-university', 'bogazici']",47,3,14,0,1,Java,23272,0,0,1,0,62,0,0,0,,,,,,,,,
awasthiabhijeet/PIE,https://github.com/awasthiabhijeet/PIE,FALSE,8/30/2019 6:40,"['grammatical-error-correction', 'sequence-transduction', 'bert', 'bert-model', 'bert-models', 'natural-language-processing', 'sequence-editing', 'sequence-labeling', 'nlp', 'post-editing', 'bert-embeddings']",197,8,36,0,2,Macaulay2,2492,9,3,3,0,25,0,0,0,,,,,,,,,
sugaroidbot/sugaroid,https://github.com/sugaroidbot/sugaroid,FALSE,2/11/2020 11:59,"['artificial-intelligence', 'chat', 'chatbot', 'sugar', 'sugarlabs', 'machinelearning', 'python', 'qt5', 'pyqt5', 'hacktoberfest']",12,5,8,50,8,Python,34289,28,2,12,63,888,0,0,164,,,,,,,,,
HDCodePractice/EnglishHelper,https://github.com/HDCodePractice/EnglishHelper,FALSE,11/7/2021 22:28,70,3,19,9,6,Python,150354,11,0,5,18,695,1,0,0,,,,,,,,,,
lisavirginia/clinical-abbreviations,https://github.com/lisavirginia/clinical-abbreviations,FALSE,9/17/2019 17:42,[],39,2,9,3,2,Jupyter Notebook,122039,0,0,1,3,85,0,0,0,,,,,,,,,
quarter-100/essay-grading-hackathon,https://github.com/quarter-100/essay-grading-hackathon,FALSE,12/17/2021 1:22,"['nlp', 'essay-grading', 'essay-scoring']",7,0,0,0,5,Jupyter Notebook,5980,0,0,2,0,24,0,0,0,,,,,,,,,
kk7nc/Text_Classification,https://github.com/kk7nc/Text_Classification,FALSE,7/6/2018 0:10,"['text-classification', 'nlp-machine-learning', 'document-classification', 'text-processing', 'dimensionality-reduction', 'rocchio-algorithm', 'boosting-algorithms', 'logistic-regression', 'naive-bayes-classifier', 'k-nearest-neighbours', 'support-vector-machines', 'decision-trees', 'random-forest', 'conditional-random-fields', 'deep-learning', 'deep-neural-network', 'recurrent-neural-networks', 'convolutional-neural-networks', 'deep-belief-network', 'hierarchical-attention-networks']",1613,73,523,0,8,Python,14329,1,0,1,0,227,0,0,34,,,,,,,,,
HelenGezahegn/aeye-alliance,https://github.com/HelenGezahegn/aeye-alliance,FALSE,6/4/2018 15:31,[],9,1,8,0,4,Java,320282,0,0,1,0,382,0,0,0,,,,,,,,,
Zettlr/Zettlr,https://github.com/Zettlr/Zettlr,FALSE,12/26/2017 18:34,"['office', 'productivity', 'electron', 'offline', 'desktop', 'markdown', 'pdf', 'html', 'libreoffice', 'docx', 'zettlr', 'macos', 'pandoc', 'languages', 'linux', 'windows', 'nodejs']",7682,71,495,128,78,TypeScript,110162,302,27,15,129,6005,29,0,0,,,,,,,,,
