Repo,Link,Archived,Creation Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Languages,Size,#Open Issues,#Pull Requests,#Branches,#Tags,#Commits,#Comments,#Downloads,#Deployments,,,,,,,,,
spellml/tweet-sentiment-extraction,https://github.com/spellml/tweet-sentiment-extraction,FALSE,5/21/2020 21:56,[],9,4,1,0,1,Jupyter Notebook,2004,0,0,2,0,31,0,0,0,,,,,,,,,
carnellj/presentations,https://github.com/carnellj/presentations,FALSE,3/25/2018 16:16,[],6,3,4,0,4,Python,26120,10,10,23,0,40,0,0,0,,,,,,,,,
Ashteki/ashteki,https://github.com/Ashteki/ashteki,FALSE,10/15/2020 15:28,"['game', 'mongodb', 'node-js', 'reactjs']",9,1,9,0,72,JavaScript,151700,71,6,9,25,9509,0,0,0,,,,,,,,,
DigitalHERMES/d-rats,https://github.com/DigitalHERMES/d-rats,FALSE,3/18/2018 14:18,[],7,4,4,0,1,Python,525,0,0,1,0,13,0,0,0,,,,,,,,,
mamacker/pi_to_potter,https://github.com/mamacker/pi_to_potter,FALSE,12/6/2017 16:40,[],14,9,7,0,2,Python,41306,1,0,2,0,99,0,0,0,,,,,,,,,
jina-ai/discoart,https://github.com/jina-ai/discoart,FALSE,6/30/2022 16:25,"['creative-ai', 'disco-diffusion', 'cross-modal', 'dalle', 'generative-art', 'multimodal', 'diffusion', 'prompts', 'midjourney', 'imgen', 'discodiffusion', 'creative-art', 'clip-guided-diffusion', 'latent-diffusion', 'stable-diffusion']",3314,33,186,110,6,Python,30412,30,6,20,119,382,0,0,0,,,,,,,,,
binzhouchn/machine_learning,https://github.com/binzhouchn/machine_learning,FALSE,7/17/2018 3:16,[],18,3,8,0,1,Jupyter Notebook,3596,0,0,1,0,817,0,0,0,,,,,,,,,
awesome-fc/django-blog,https://github.com/awesome-fc/django-blog,FALSE,6/28/2018 14:35,[],10,3,1,0,1,Python,20377,1,0,1,0,4,0,0,0,,,,,,,,,
arsena-k/discourse_atoms,https://github.com/arsena-k/discourse_atoms,FALSE,8/11/2020 16:46,"['embeddings', 'topics', 'modeling', 'text', 'language', 'topic-modeling', 'word-embeddings', 'smooth-inverse-frequency', 'text-mining', 'sentence-embeddings', 'semantic-directions', 'topic-modeling-analysis', 'topic-models', 'latent-variable-models', 'latent-dirichlet-allocation', 'domain-specific-language']",12,2,5,0,1,Jupyter Notebook,27,0,0,1,0,10,0,0,0,,,,,,,,,
bubblesub/bubblesub,https://github.com/bubblesub/bubblesub,FALSE,8/5/2017 10:19,"['subtitles', 'linux']",63,7,11,0,6,Python,11406,13,0,5,0,1196,1,0,0,,,,,,,,,
bave/pyspell,https://github.com/bave/pyspell,FALSE,10/16/2018 12:43,[],17,3,14,0,1,Python,10,2,0,1,0,13,0,0,0,,,,,,,,,
crnormand/gurps,https://github.com/crnormand/gurps,FALSE,10/21/2020 20:06,[],71,14,32,132,19,JavaScript,53563,212,0,8,136,3478,2,0,0,,,,,,,,,
cfsamson/book-exploring-async-basics,https://github.com/cfsamson/book-exploring-async-basics,FALSE,9/14/2019 17:29,[],256,11,46,0,25,,4987,19,1,1,0,216,0,0,128,,,,,,,,,
PacktWorkshops/The-Natural-Language-Processing-Workshop,https://github.com/PacktWorkshops/The-Natural-Language-Processing-Workshop,FALSE,1/16/2020 9:13,[],25,6,42,0,10,Jupyter Notebook,128918,13,13,15,0,451,0,0,0,,,,,,,,,
YuriAlessandro/gerador-ficha-tormenta20,https://github.com/YuriAlessandro/gerador-ficha-tormenta20,FALSE,3/6/2021 20:42,"['tormenta', 'tormenta20', 'rpg', 'gerador', 'ficha', 'gerador-de-ficha', 'rpg-de-mesa']",30,4,6,6,5,TypeScript,19520,16,1,5,7,725,0,0,60,,,,,,,,,
CharlesRajendran/TextClassification,https://github.com/CharlesRajendran/TextClassification,FALSE,8/26/2018 4:44,[],9,4,14,0,1,Python,210,1,1,1,0,3,0,0,0,,,,,,,,,
questoph/spellux,https://github.com/questoph/spellux,FALSE,3/16/2020 22:38,[],6,2,2,0,1,Python,149481,0,0,1,0,67,0,0,0,,,,,,,,,
vishwajeet97/multimodal-scene-graph,https://github.com/vishwajeet97/multimodal-scene-graph,FALSE,9/12/2019 5:55,[],5,1,0,0,1,Python,6,1,0,1,0,1,0,0,0,,,,,,,,,
Pawan300/twitter-data-preprocessing,https://github.com/Pawan300/twitter-data-preprocessing,FALSE,4/22/2019 5:47,['twitterdatagathering'],6,0,0,0,1,Python,24,0,0,1,0,15,0,0,0,,,,,,,,,
sql-machine-learning/sqlflow,https://github.com/sql-machine-learning/sqlflow,FALSE,10/4/2018 6:00,"['sqlflow', 'sql-syntax', 'ai', 'transpiler', 'deep-learning', 'databases', 'machine-learning']",4625,167,675,6,39,Go,28961,247,1,12,6,2222,4,0,0,,,,,,,,,
berknology/text-preprocessing,https://github.com/berknology/text-preprocessing,FALSE,5/12/2020 5:53,"['natural-language-processing', 'text-preprocessing', 'python', 'machine-learning']",35,1,6,8,1,Python,41,3,0,1,11,58,0,0,0,,,,,,,,,
deepcurator/DCC,https://github.com/deepcurator/DCC,FALSE,2/27/2019 22:29,[],25,6,9,1,11,Python,259907,23,22,25,1,827,0,0,43,,,,,,,,,
Aye-saac/aye-saac,https://github.com/Aye-saac/aye-saac,FALSE,2/3/2020 10:38,"['python', 'natural-language-processing', 'data-science', 'pipeline', 'microservices', 'rabbitmq']",21,3,15,4,9,Python,594491,14,0,1,4,168,0,0,0,,,,,,,,,
HarshCasper/Rotten-Scripts,https://github.com/HarshCasper/Rotten-Scripts,FALSE,2/15/2020 20:53,"['script', 'scripting', 'javascript', 'python', 'python-scripts', 'shortcode', 'golang', 'go-scripts', 'bash', 'bash-script', 'bash-scripting', 'hacktoberfest', 'collaborate', 'deepsource', 'github-pages', 'student-vscode']",1189,17,461,0,155,Python,289128,98,61,27,0,1659,1,0,1,,,,,,,,,
phlippe/P2_Net,https://github.com/phlippe/P2_Net,FALSE,8/5/2020 8:11,"['natural-responses', 'task-oriented-dialogue']",6,2,3,0,1,Python,47355,1,0,1,0,2,0,0,0,,,,,,,,,
mitre/FiGHT,https://github.com/mitre/FiGHT,FALSE,4/26/2022 14:24,[],5,9,1,0,2,HTML,28113,0,0,1,0,25,0,0,20,,,,,,,,,
microsoft/TypeScript-Website,https://github.com/microsoft/TypeScript-Website,FALSE,6/26/2019 23:47,[],1672,33,1076,0,415,TypeScript,122041,458,159,373,0,4973,18,0,0,,,,,,,,,
ellennickles/holy-scripture-generator,https://github.com/ellennickles/holy-scripture-generator,FALSE,12/18/2018 21:48,[],6,0,0,0,1,,6372,0,0,1,0,16,0,0,11,,,,,,,,,
patofw/imf_master,https://github.com/patofw/imf_master,FALSE,5/15/2020 15:36,[],12,8,26,0,2,Jupyter Notebook,44321,0,0,1,0,48,0,0,0,,,,,,,,,
TarunChakitha/OCR,https://github.com/TarunChakitha/OCR,FALSE,4/22/2020 16:17,[],11,1,6,0,2,Python,94526,0,0,1,0,38,0,0,15,,,,,,,,,
TwoAbove/noita-tools,https://github.com/TwoAbove/noita-tools,FALSE,12/25/2019 20:49,"['typescript', 'noita', 'webworker', 'emscripten', 'wasm', 'webassembly', 'react']",24,4,6,0,6,TypeScript,38477,19,1,17,0,307,0,0,242,,,,,,,,,
ThisisWilli/GA-otsu,https://github.com/ThisisWilli/GA-otsu,FALSE,4/16/2019 8:32,[],5,0,3,0,1,Python,7681,0,0,1,0,1,0,0,0,,,,,,,,,
HeshamAsem/NLP,https://github.com/HeshamAsem/NLP,FALSE,10/27/2020 11:14,[],67,6,82,0,1,Jupyter Notebook,191665,0,0,1,0,91,0,0,0,,,,,,,,,
OptimumMars/DnD-Spell-Tracker,https://github.com/OptimumMars/DnD-Spell-Tracker,FALSE,3/2/2021 17:37,[],6,1,0,0,1,Python,220,0,0,1,0,22,0,0,0,,,,,,,,,
dao-v/Movie_Recommendation_System,https://github.com/dao-v/Movie_Recommendation_System,FALSE,8/21/2020 4:48,[],8,1,7,0,1,Jupyter Notebook,11066,0,0,1,0,11,0,0,0,,,,,,,,,
kritikseth/NLP-Cleaning-Pipeline,https://github.com/kritikseth/NLP-Cleaning-Pipeline,FALSE,6/23/2020 9:57,[],5,1,3,0,2,Python,18,5,5,6,0,9,0,0,0,,,,,,,,,
dmsmiley/Analytics-with-Streamlit,https://github.com/dmsmiley/Analytics-with-Streamlit,FALSE,3/1/2021 16:35,[],7,1,2,0,1,Python,15114,0,0,1,0,110,0,0,0,,,,,,,,,
venkatasg/Advice-EMNLP2020,https://github.com/venkatasg/Advice-EMNLP2020,FALSE,10/4/2020 15:38,[],5,2,3,0,1,Jupyter Notebook,7236,0,0,1,0,11,0,0,0,,,,,,,,,
deshmukhps95/text-analysis-and-classification-gui-tool,https://github.com/deshmukhps95/text-analysis-and-classification-gui-tool,FALSE,10/16/2019 20:24,"['gui', 'nlp-machine-learning']",6,2,3,0,1,Python,508,0,0,1,0,16,0,0,0,,,,,,,,,
direboar/vue-vuetify-example,https://github.com/direboar/vue-vuetify-example,FALSE,1/26/2018 17:55,[],7,1,3,0,1,JavaScript,65680,21,21,23,0,137,0,0,1,,,,,,,,,
lbs-iitkgp/opensoft18,https://github.com/lbs-iitkgp/opensoft18,FALSE,3/13/2018 16:18,"['opensoft', 'image-processing', 'ocr', 'react', 'flask', 'opencv', 'azure']",12,12,7,0,12,Python,83586,0,0,13,0,197,2,0,0,,,,,,,,,
swyddfa/esbonio,https://github.com/swyddfa/esbonio,FALSE,8/12/2020 22:24,"['sphinx', 'sphinx-extension', 'language-server']",54,10,11,54,9,Python,90237,40,1,3,59,725,0,0,87,,,,,,,,,
nailo2c/spellpy,https://github.com/nailo2c/spellpy,FALSE,3/3/2020 15:53,"['python', 'aiops', 'parser', 'machine-learning']",7,2,5,0,1,Python,212,0,0,1,0,37,0,0,0,,,,,,,,,
purescript-web/purescript-web-html,https://github.com/purescript-web/purescript-web-html,FALSE,5/10/2018 11:23,[],30,6,23,18,22,PureScript,179,6,2,1,18,89,0,0,0,,,,,,,,,
martinezlucas98/uca-google,https://github.com/martinezlucas98/uca-google,FALSE,4/8/2022 14:09,"['search-engine', 'search-algorithm', 'crawler', 'spider', 'indexing']",6,2,1,0,7,Python,15131,0,0,13,0,219,0,0,0,,,,,,,,,
gynvael/arcanesector,https://github.com/gynvael/arcanesector,FALSE,11/27/2018 22:05,[],28,6,5,0,1,Python,22954,1,1,1,0,4,0,0,0,,,,,,,,,
TomerGibor/Final-Project-OCR,https://github.com/TomerGibor/Final-Project-OCR,FALSE,10/23/2020 9:38,"['machine-learning', 'python', 'flutter', 'ocr', 'image-processing', 'final-project', 'ai', 'tensorflow', 'opencv', 'computer-vision', 'convolutional-neural-networks']",8,1,2,0,1,Python,99542,1,0,1,0,59,0,0,0,,,,,,,,,
chriskmanx/qmole,https://github.com/chriskmanx/qmole,FALSE,6/2/2017 9:52,[],102,12,18,0,1,,1115139,5,1,1,0,77,0,0,0,,,,,,,,,
souradip-chakraborty/Soura_Codes,https://github.com/souradip-chakraborty/Soura_Codes,FALSE,6/7/2018 6:43,[],5,1,5,0,1,Jupyter Notebook,24544,0,0,1,0,55,0,0,0,,,,,,,,,
Vetrivel-VP/PythonFirstProject,https://github.com/Vetrivel-VP/PythonFirstProject,FALSE,9/10/2019 11:46,[],5,1,0,0,1,Python,43900,3,3,4,0,10,0,0,0,,,,,,,,,
hctnm2/Programming-Nerds,https://github.com/hctnm2/Programming-Nerds,FALSE,10/2/2021 15:13,"['hacktoberfest', 'hacktoberfest-accepted']",42,0,88,0,78,Python,13962,1,1,1,0,321,0,0,132,,,,,,,,,
ktsstudio/kts_linguistics,https://github.com/ktsstudio/kts_linguistics,FALSE,11/3/2017 21:08,"['spellcheck', 'russian-metaphone', 'natural-language-processing']",18,5,1,1,2,Python,31732,0,0,1,13,65,0,0,0,,,,,,,,,
spellml/gpt2-imdb,https://github.com/spellml/gpt2-imdb,FALSE,6/7/2020 20:23,[],9,4,0,0,1,Jupyter Notebook,16,0,0,1,0,12,0,0,0,,,,,,,,,
facelessuser/pyspelling,https://github.com/facelessuser/pyspelling,FALSE,12/12/2017 14:45,[],54,2,15,34,9,Python,3532,3,0,6,34,325,0,0,43,,,,,,,,,
aliostad/deep-learning-lang-detection,https://github.com/aliostad/deep-learning-lang-detection,FALSE,6/11/2020 21:00,[],16,2,11,0,1,F#,29142,0,0,1,0,5,0,0,0,,,,,,,,,
FF6BeyondChaos/BeyondChaosRandomizer,https://github.com/FF6BeyondChaos/BeyondChaosRandomizer,FALSE,2/3/2021 4:57,[],6,4,9,24,14,Python,206316,2,2,7,49,2151,0,0,0,,,,,,,,,
NeoVintageous/NeoVintageous,https://github.com/NeoVintageous/NeoVintageous,FALSE,4/5/2017 10:44,"['vim', 'neovim', 'vintage', 'sublime-text', 'vim-emulation-layer', 'surround', 'unimpaired', 'commentary', 'abolish', 'highlighted-yank', 'vintageous']",537,10,37,65,42,Python,14787,61,0,10,91,4064,9,0,0,,,,,,,,,
webuildorg/events,https://github.com/webuildorg/events,FALSE,3/18/2018 10:29,[],6,6,1,0,1,Jupyter Notebook,76,0,0,1,0,92,2,0,6,,,,,,,,,
wqb2017/vue-vant-axios,https://github.com/wqb2017/vue-vant-axios,FALSE,8/9/2018 2:43,[],98,2,47,0,1,JavaScript,11587,2,1,5,0,55,0,0,0,,,,,,,,,
foxBMS/foxbms-2,https://github.com/foxBMS/foxbms-2,FALSE,4/1/2021 15:52,"['bms', 'battery-management-system', 'battery-monitoring']",84,10,44,10,1,C,10434,2,0,1,10,10,0,0,0,,,,,,,,,
danishpruthi/Adversarial-Misspellings,https://github.com/danishpruthi/Adversarial-Misspellings,FALSE,5/24/2019 15:35,[],56,5,9,0,1,Python,59601,0,0,1,0,4,0,0,0,,,,,,,,,
LutherCS/ads-class-pub,https://github.com/LutherCS/ads-class-pub,FALSE,8/3/2017 0:45,"['python', 'algorithm', 'recursion', 'binary-trees', 'sorting-algorithms', 'graphs', 'data-structures']",5,6,18,0,2,Python,15528,0,0,1,5,312,0,0,0,,,,,,,,,
nodejs-viathink/react-bpmn,https://github.com/nodejs-viathink/react-bpmn,FALSE,4/18/2018 10:56,[],16,4,5,0,1,JavaScript,127,1,0,1,0,6,0,0,0,,,,,,,,,
ttag-org/ttag-cli,https://github.com/ttag-org/ttag-cli,FALSE,11/9/2017 8:12,[],29,8,23,0,16,TypeScript,3028,31,13,12,90,279,0,0,0,,,,,,,,,
rklymentiev/asl_recognition,https://github.com/rklymentiev/asl_recognition,FALSE,5/4/2019 7:19,"['opencv-python', 'cnn', 'asl-recognizer']",16,0,6,0,1,Python,15223,0,0,1,0,9,0,0,0,,,,,,,,,
Moonlington/5eTtoFC5,https://github.com/Moonlington/5eTtoFC5,FALSE,6/29/2019 15:30,"['converting', '5etools', 'fight-club-5']",8,2,8,0,2,Python,7365,1,0,1,0,28,0,0,0,,,,,,,,,
cwtliu/yupik-mt,https://github.com/cwtliu/yupik-mt,FALSE,1/22/2018 1:13,[],8,5,0,0,3,Python,925,0,0,1,0,192,0,0,0,,,,,,,,,
boostcampaitech2/final-project-level3-nlp-06,https://github.com/boostcampaitech2/final-project-level3-nlp-06,FALSE,11/19/2021 2:01,[],5,7,1,0,7,Jupyter Notebook,5204,6,0,15,0,173,0,0,0,,,,,,,,,
securycore/phishingdetect,https://github.com/securycore/phishingdetect,FALSE,4/2/2018 20:16,[],6,0,4,0,1,Python,11395,0,0,1,0,39,0,0,0,,,,,,,,,
ithaka/tdm-notebooks,https://github.com/ithaka/tdm-notebooks,FALSE,10/22/2019 16:06,['ithaka-owner-labs'],48,9,119,0,6,Jupyter Notebook,8447,0,0,2,1,512,0,0,129,,,,,,,,,
DannyMerkx/speech2image,https://github.com/DannyMerkx/speech2image,FALSE,2/16/2018 9:25,[],6,3,4,0,1,Python,4616,3,0,5,0,297,0,0,0,,,,,,,,,
ShairozS/Scan2Topic,https://github.com/ShairozS/Scan2Topic,FALSE,8/4/2020 3:40,[],6,2,6,0,1,Python,24,1,0,1,0,3,0,0,0,,,,,,,,,
ripple/dactyl,https://github.com/ripple/dactyl,FALSE,2/17/2017 21:14,"['dactyl', 'markdown', 'documentation', 'pdf-generation']",61,19,29,37,5,Python,2218,26,3,20,40,145,0,0,14,,,,,,,,,
hellohaptik/spello,https://github.com/hellohaptik/spello,FALSE,1/24/2020 12:08,[],59,12,17,2,3,Python,227,7,0,7,2,32,0,0,0,,,,,,,,,
SamStudio8/reticulatus,https://github.com/SamStudio8/reticulatus,FALSE,3/18/2019 14:04,[],62,7,5,0,1,Python,265,24,1,4,0,240,0,0,0,,,,,,,,,
namanjn98/agribot,https://github.com/namanjn98/agribot,FALSE,10/25/2019 0:30,[],5,1,3,0,1,Python,3353,0,0,1,0,10,0,0,0,,,,,,,,,
VcrTing/Mint_Order_APi,https://github.com/VcrTing/Mint_Order_APi,FALSE,9/25/2018 3:40,5,1,1,0,1,Python,13456,0,0,1,0,29,0,0,0,,,,,,,,,,
em-squared/5e-drs,https://github.com/em-squared/5e-drs,FALSE,3/26/2020 18:09,[],14,2,15,0,8,,14870,4,2,5,0,330,0,0,0,,,,,,,,,
TheGiddyLimit/plutonium-next,https://github.com/TheGiddyLimit/plutonium-next,FALSE,6/3/2021 18:48,[],20,3,4,0,1,,461235,1,0,1,79,81,0,0,0,,,,,,,,,
zashin-AI/project,https://github.com/zashin-AI/project,FALSE,3/15/2021 9:17,"['flask', 'gan', 'tensorflow', 'speech-recognition', 'stt', 'librosa', 'denoise', 'deep-learning', 'machine-learning', 'transfer-learning', 'dcgan', 'igpt', 'wavegan', 'vanilla-gan']",6,1,0,0,5,Jupyter Notebook,28086,0,0,1,0,41,0,0,0,,,,,,,,,
nbigaouette/spell-rs,https://github.com/nbigaouette/spell-rs,FALSE,12/17/2018 18:52,[],12,1,4,0,3,Rust,58,0,0,1,4,66,0,0,0,,,,,,,,,
harshitbansal1602/Text-Recognition-in-scene-images,https://github.com/harshitbansal1602/Text-Recognition-in-scene-images,FALSE,1/22/2018 19:24,[],7,1,1,0,1,Python,162577,1,0,1,0,10,0,0,0,,,,,,,,,
KimRass/data_science,https://github.com/KimRass/data_science,FALSE,8/28/2020 15:44,[],6,2,0,0,2,Jupyter Notebook,693261,0,0,1,0,1621,1,0,1246,,,,,,,,,
huseinzol05/malaya,https://github.com/huseinzol05/malaya,FALSE,3/12/2018 2:23,"['natural-language-processing', 'bahasa-malaysia', 'tensorflow', 'sentiment-analysis', 'subjectivity-analysis', 'pos-tagging', 'ner', 'entity-framework', 'language-detection', 'normalizer', 'malay', 'malay-nlp', 'emotion-analysis']",330,24,110,44,7,Jupyter Notebook,126339,7,3,26,44,688,0,0,0,,,,,,,,,
headcounter/shabitica,https://github.com/headcounter/shabitica,FALSE,4/3/2018 2:17,"['nix', 'nixos', 'nixos-service', 'habitica', 'self-hosted']",121,11,11,0,1,Nix,1858,4,0,1,0,415,2,0,0,,,,,,,,,
Chintan2108/Text-Classification-and-Context-Mining-for-Document-Summarization,https://github.com/Chintan2108/Text-Classification-and-Context-Mining-for-Document-Summarization,FALSE,1/15/2019 17:22,"['nlp', 'sentence-similarity', 'sentence2vec', 'gensim-word2vec', 'crawler', 'text-classification', 'sentence-pairs']",7,0,5,0,1,Python,186590,6,0,4,0,118,0,0,0,,,,,,,,,
York1996OutLook/countWords,https://github.com/York1996OutLook/countWords,FALSE,8/24/2019 2:59,[],9,2,5,0,1,Python,20989,1,0,1,0,3,0,0,0,,,,,,,,,
alexanderhale/COMP551,https://github.com/alexanderhale/COMP551,FALSE,12/19/2019 1:17,[],5,1,2,0,5,Jupyter Notebook,115272,0,0,1,0,94,0,0,0,,,,,,,,,
faysal887/nlp-all-in-one,https://github.com/faysal887/nlp-all-in-one,FALSE,2/17/2020 18:41,[],5,1,0,0,1,HTML,137324,0,0,1,0,28,0,0,0,,,,,,,,,
ad-freiburg/tokenization-repair,https://github.com/ad-freiburg/tokenization-repair,FALSE,4/3/2020 15:08,[],11,6,1,0,3,Python,4444,0,0,1,0,255,5,0,0,,,,,,,,,
DorkmasterFlek/smrpg_web_randomizer,https://github.com/DorkmasterFlek/smrpg_web_randomizer,FALSE,2/19/2018 17:04,[],14,7,10,3,7,Python,2853,0,0,3,3,624,4,0,0,,,,,,,,,
marktext/marktext,https://github.com/marktext/marktext,FALSE,11/12/2017 16:05,"['macos', 'typewriter-mode', 'electron', 'vue', 'element-ui', 'next-generation', 'markdown', 'editor', 'mac', 'windows', 'linux', 'source-code', 'focus-mode', 'latex', 'emoji', 'dark-mode', 'marktext']",36717,384,2780,36,137,JavaScript,72432,915,44,7,36,1599,44,0,0,,,,,,,,,
maltaweel/eBayScraper,https://github.com/maltaweel/eBayScraper,FALSE,1/7/2019 12:01,[],10,2,1,0,1,HTML,656566,1,0,3,0,257,0,0,0,,,,,,,,,
LinDaiDai/bpmn-vue-custom,https://github.com/LinDaiDai/bpmn-vue-custom,FALSE,12/12/2019 9:59,[],144,5,57,0,0,JavaScript,153,25,24,25,0,10,0,0,0,,,,,,,,,
RoyalEagle73/hactoberfest-Projects-2020,https://github.com/RoyalEagle73/hactoberfest-Projects-2020,FALSE,9/27/2020 13:11,"['hacktoberfest', 'hacktoberfest2020']",8,1,146,0,40,C++,2055,140,138,2,0,132,1,0,0,,,,,,,,,
Uyouii/SearchingSystem,https://github.com/Uyouii/SearchingSystem,FALSE,6/11/2017 13:30, 'inverted-index', 'vsm']",40,3,11,0,0,HTML,65705,0,0,1,0,15,0,0,0,,,,,,,,
LongIslandCW/morsebrowser,https://github.com/LongIslandCW/morsebrowser,FALSE,4/17/2022 18:22,[],9,5,4,0,3,JavaScript,259119,6,0,10,0,975,0,0,585,,,,,,,,,
TheDataLeek/Eris-Cogs,https://github.com/TheDataLeek/Eris-Cogs,FALSE,4/5/2017 23:20,[],5,4,9,0,7,Python,27624,25,10,14,0,1356,0,0,0,,,,,,,,,
UNC-Libraries-data/OnTheBooks,https://github.com/UNC-Libraries-data/OnTheBooks,FALSE,2/1/2019 15:51,[],30,9,7,0,7,HTML,38776,0,0,1,0,107,0,0,106,,,,,,,,,
crossbario/zlmdb,https://github.com/crossbario/zlmdb,FALSE,6/11/2018 8:04,"['in-memory', 'database', 'object-relational', 'lmdb', 'flatbuffers']",22,3,9,0,4,Python,672,3,0,1,37,302,0,0,48,,,,,,,,,
pyrfume/pyrfume-data,https://github.com/pyrfume/pyrfume-data,FALSE,6/19/2020 18:46,[],17,5,11,0,9,Jupyter Notebook,117071,38,0,1,0,245,0,0,0,,,,,,,,,
emareg/paper-checker,https://github.com/emareg/paper-checker,FALSE,1/13/2017 10:18,"['grammar-checker', 'spell-checker', 'academic', 'latex']",17,3,7,0,7,Python,894,6,0,1,0,127,0,0,0,,,,,,,,,
squaresLab/SOAR,https://github.com/squaresLab/SOAR,FALSE,10/18/2020 22:44,[],7,2,4,0,1,Python,144413,0,0,2,0,8,0,0,0,,,,,,,,,
abhinuvpitale/ASL-Gesture-Recognition,https://github.com/abhinuvpitale/ASL-Gesture-Recognition,FALSE,11/26/2017 3:44,"['computer-vision', 'signlanguage', 'svm', 'classifier', 'python', 'matlab']",7,1,8,0,4,Jupyter Notebook,199978,0,0,1,0,57,0,0,38,,,,,,,,,
Liquid-S/SDSE2-PORTABLE,https://github.com/Liquid-S/SDSE2-PORTABLE,FALSE,6/5/2018 12:25,[],5,2,0,2,2,Python,1396,1,0,1,2,11,0,0,0,,,,,,,,,
canismarko/dungeon-sheets,https://github.com/canismarko/dungeon-sheets,FALSE,3/4/2018 17:26,"['dungeons-and-dragons', 'python3']",120,10,55,0,25,Python,16278,20,1,1,9,455,2,0,0,,,,,,,,,
AyaElghannam/icamp-AI-graduation-project,https://github.com/AyaElghannam/icamp-AI-graduation-project,FALSE,9/30/2021 15:06,[],5,1,1,0,2,Jupyter Notebook,248905,0,0,1,0,13,0,0,0,,,,,,,,,
spellml/examples,https://github.com/spellml/examples,FALSE,9/4/2018 20:11,[],39,5,8,0,11,Jupyter Notebook,127767,0,0,3,0,190,2,0,0,,,,,,,,,
